2015-04-29 04:47	2.45098039216	6.05151864667	2.75223062259	-0.544481142103
2015-04-29 04:53	2.33333333333	7.04575163399	2.47916856598	-0.458824589004
2015-04-29 04:58	2.37254901961	6.90042291426	2.53320069844	-0.477223616772
2015-04-29 05:04	2.37254901961	5.25336409073	2.50655361814	-0.545370022692
2015-04-29 05:09	2.64705882353	8.58131487889	3.02708341554	-0.519196524659
2015-04-29 05:16	2.64705882353	6.69896193772	2.98394741523	-0.585952380952
2015-04-29 05:21	2.90196078431	14.3629373318	3.4386003041	-0.466289015671
2015-04-29 05:27	2.25490196078	6.22914263745	2.13725417748	-0.44677998326
2015-04-29 05:33	1.98039215686	6.68589004229	1.59703235707	-0.323863222137
2015-04-29 05:38	2.39215686275	7.02268358324	2.37262936871	-0.470490118238
2015-04-29 05:44	2.33333333333	5.7908496732	2.23950244937	-0.49221673566
2015-04-29 05:49	2.35294117647	7.36562860438	2.25763243481	-0.442436891609
2015-04-29 05:55	2.09803921569	5.77470203768	1.76200321923	-0.392205880622
2015-04-29 06:01	2.13725490196	6.98116109189	1.82506074659	-0.370555542458
2015-04-29 06:06	1.6862745098	4.48981161092	0.9761706864	-0.247942651191
2015-04-29 06:12	1.56862745098	4.87274125336	0.754915592184	-0.184043826831
2015-04-29 06:17	1.64705882353	4.46366782007	0.899102652667	-0.228882749354
2015-04-29 06:23	2.23529411765	8.45444059977	1.99085999138	-0.368155832723
2015-04-29 06:29	1.90196078431	6.59823144944	1.35992216082	-0.285820116567
2015-04-29 06:35	1.88235294118	5.31949250288	1.3183387492	-0.308949520792
2015-04-29 06:40	0.803921568627	4.15763168012	-0.679838701867	0.180390756887
2015-04-29 06:46	0.941176470588	4.76124567474	-0.424608060516	0.105205699721
2015-04-29 06:52	1.94117647059	5.93771626298	1.42779149124	-0.316432118965
2015-04-29 06:57	1.70588235294	6.83506343714	0.986829467601	-0.204129158979
2015-04-29 07:03	1.88235294118	6.57439446367	1.31052210261	-0.27639725769
2015-04-29 07:09	1.58823529412	5.49711649366	0.762365213439	-0.17600735004
2015-04-29 07:14	1.6862745098	5.9015763168	0.941963378999	-0.209767898623
2015-04-29 07:20	1.56862745098	5.85313341023	0.722076583602	-0.161439900215
2015-04-29 07:25	1.86274509804	5.05959246444	1.26470471788	-0.303930007005
2015-04-29 07:31	2.09803921569	10.3629373318	1.69525488363	-0.284892543065
2015-04-29 07:37	1.8431372549	5.54402153018	1.21653214913	-0.280205480379
2015-04-29 07:42	1.78431372549	4.91426374471	1.10413400451	-0.270291741933
2015-04-29 07:48	1.70588235294	3.54094579008	0.956404276329	-0.275896632859
2015-04-29 07:54	1.47058823529	2.91580161476	0.520476977113	-0.165438534756
2015-04-29 07:59	1.54901960784	3.18877354864	0.664246150877	-0.201703202398
2015-04-29 08:05	1.58823529412	4.47750865052	0.735361088054	-0.188303246551
2015-04-29 08:11	1.78431372549	5.50249903883	1.09596532064	-0.253005227361
2015-04-29 08:17	1.72549019608	7.06189926951	0.984214113066	-0.200610666124
2015-04-29 08:22	1.49019607843	4.95578623606	0.547272488061	-0.133153728271
2015-04-29 08:28	1.86274509804	4.1968473664	1.23479949082	-0.326169935767
2015-04-29 08:34	1.56862745098	6.0492118416	0.687611733975	-0.151389753374
2015-04-29 08:40	1.05882352941	4.369088812	-0.255801975624	0.06622372253
2015-04-29 08:46	1.23529411765	4.88581314879	0.0710571935306	-0.0173747929338
2015-04-29 08:52	1.33333333333	5.24183006536	0.252590832504	-0.0595523048895
2015-04-29 08:58	1.23529411765	4.72895040369	0.0704005520392	-0.0174539134937
2015-04-29 09:04	1.13725490196	5.02037677816	-0.111767355787	0.0268590848537
2015-04-29 09:09	1.33333333333	5.71241830065	0.25299247699	-0.0569236656852
2015-04-29 09:15	1.35294117647	4.14994232987	0.289154070583	-0.0762402533173
2015-04-29 09:21	1.35294117647	6.18915801615	0.288755241309	-0.0622706060625
2015-04-29 09:27	1.27450980392	5.65013456363	0.141996608821	-0.0320119177185
2015-04-29 09:39	1.23529411765	2.92502883506	0.0685414684417	-0.021449248996
2015-04-29 09:45	1.1568627451	4.60284505959	-0.0782733738636	0.0195019558511
2015-04-29 09:50	1.52941176471	6.28835063437	0.61965716623	-0.131921653318
2015-04-29 09:56	1.27450980392	5.61091887735	0.140745858192	-0.0316967492334
2015-04-29 10:02	1.27450980392	4.90503652441	0.140565884951	-0.0338158861307
2015-04-29 10:08	1.35294117647	4.38523644752	0.287774107279	-0.0731281101765
2015-04-29 10:14	1.25490196078	7.24875048058	0.102939900876	-0.0203228196221
2015-04-29 10:19	1.60784313725	5.41484044598	0.767632845931	-0.175128727855
2015-04-29 10:25	1.35294117647	4.30680507497	0.285724690015	-0.0730541040238
2015-04-29 10:31	1.37254901961	5.05728565936	0.322337586235	-0.0759682950372
2015-04-29 10:37	1.35294117647	4.93425605536	0.284861532644	-0.0678925327264
2015-04-29 10:43	1.39215686275	6.59131103422	0.358639198609	-0.0738718182469
2015-04-29 10:49	1.23529411765	4.96424452134	0.0611950893781	-0.014508795261
2015-04-29 10:55	1.43137254902	4.63744713572	0.43275711179	-0.106026690412
2015-04-29 11:01	1.29411764706	5.07035755479	0.171723682493	-0.040196590056
2015-04-29 11:07	1.41176470588	3.53633217993	0.394977036061	-0.110575516356
2015-04-29 11:13	1.52941176471	6.17070357555	0.618120360066	-0.130864782888
2015-04-29 11:19	1.56862745098	6.00999615532	0.69170608472	-0.148277469178
2015-04-29 11:25	1.64705882353	7.60092272203	0.839807638376	-0.159978760532
2015-04-29 11:31	1.37254901961	8.58669742407	0.315204386103	-0.0564727977153
2015-04-29 11:37	1.6862745098	5.94079200308	0.913007601375	-0.196444762102
2015-04-29 11:43	1.6862745098	5.43098808151	0.910997302503	-0.20496417951
2015-04-29 11:49	1.6862745098	5.7447135717	0.909000224504	-0.198811031664
2015-04-29 11:55	1.13725490196	3.8831218762	-0.140518597816	0.0373734064265
2015-04-29 12:01	1.60784313725	4.86582083814	0.758591686708	-0.180028296231
2015-04-29 12:07	1.41176470588	5.22260668973	0.382421468442	-0.0875566304766
2015-04-29 12:12	1.35294117647	4.62053056517	0.269362059191	-0.0654997966223
2015-04-29 12:18	1.49019607843	4.17147251057	0.531898815119	-0.135974019485
2015-04-29 12:25	1.6862745098	4.41138023837	0.906952906483	-0.225268426039
2015-04-29 12:31	1.45098039216	5.30642060746	0.453876970812	-0.102765718124
2015-04-29 12:37	1.58823529412	4.90888119954	0.716637371586	-0.168543820054
2015-04-29 12:43	1.52941176471	6.092272203	0.602412358404	-0.127104274733
2015-04-29 12:49	1.64705882353	5.7970011534	0.827524593852	-0.17885887052
2015-04-29 12:55	1.41176470588	4.16378316032	0.373582257519	-0.0952385263543
2015-04-29 13:02	1.54901960784	7.30642060746	0.637201184787	-0.122506346114
2015-04-29 13:08	1.58823529412	5.02652825836	0.711673310247	-0.164846724935
2015-04-29 13:14	1.56862745098	5.53940792003	0.672651355808	-0.148334671715
2015-04-29 13:19	1.47058823529	7.03344867359	0.482507910725	-0.0943688532398
2015-04-29 13:25	1.45098039216	4.60053825452	0.443984770029	-0.107272104121
2015-04-29 13:31	1.09803921569	3.85313341023	-0.238309335529	0.0628571623892
2015-04-29 13:37	1.54901960784	5.77700884275	0.633963918102	-0.136415069154
2015-04-29 13:44	1.56862745098	5.18646674356	0.67088321944	-0.152251617056
2015-04-29 13:50	1.58823529412	5.18339100346	0.707732696117	-0.160560650109
2015-04-29 13:55	1.60784313725	5.49327181853	0.744504494795	-0.163976068005
2015-04-29 14:01	1.27450980392	5.41484044598	0.097129393457	-0.0215360141792
2015-04-29 14:07	1.88235294118	5.59400230681	1.27645140829	-0.278138448553
2015-04-29 14:13	1.35294117647	4.73817762399	0.246133905806	-0.0583165305337
2015-04-29 14:19	1.66666666667	5.98692810458	0.854794564563	-0.179979713026
2015-04-29 14:24	2.05882352941	6.80046136101	1.61455399843	-0.318870501175
2015-04-29 14:30	1.66666666667	6.06535947712	0.847962227526	-0.177648172459
2015-04-29 14:36	1.37254901961	4.86120722799	0.276100115306	-0.0645905670863
2015-04-29 14:41	1.47058823529	4.40599769319	0.466039143843	-0.114399605883
2015-04-29 14:47	1.47058823529	5.46482122261	0.465404501597	-0.10249106763
2015-04-29 14:53	1.37254901961	3.13571703191	0.274166389218	-0.0796359038428
2015-04-29 14:59	1.19607843137	5.29488658208	-0.0696068635234	0.0155431505558
2015-04-29 15:05	1.29411764706	5.73702422145	0.12148492015	-0.0260323636379
2015-04-29 15:11	1.37254901961	4.93963860054	0.274326589284	-0.0632819683463
2015-04-29 15:18	1.54901960784	4.95347943099	0.618554288834	-0.14234345658
2015-04-29 15:24	1.72549019608	5.25797770088	0.962399907226	-0.214814955577
2015-04-29 15:29	1.64705882353	5.83621683968	0.807107713207	-0.170980990566
2015-04-29 15:35	1.74509803922	6.34678969627	0.997283220173	-0.202514625779
2015-04-29 15:41	1.58823529412	6.83044982699	0.688478834973	-0.134765043054
2015-04-29 15:47	1.80392156863	6.39292579777	1.10922238921	-0.224300137363
2015-04-29 15:53	1.62745098039	5.80238369858	0.761458306409	-0.161663350511
2015-04-29 15:59	1.54901960784	4.75740099962	0.606714761878	-0.142189942738
2015-04-29 16:04	1.37254901961	6.03767781622	0.260349210622	-0.0541242160593
2015-04-29 16:10	1.72549019608	8.19915417147	0.951674073143	-0.169603344013
2015-04-29 16:16	1.45098039216	4.71818531334	0.411725346988	-0.0967176086618
2015-04-29 16:23	1.66666666667	5.7908496732	0.834289678866	-0.176742563609
2015-04-29 16:29	1.45098039216	5.8554402153	0.409541997726	-0.0862523812609
2015-04-29 16:35	1.33333333333	4.69281045752	0.177971326358	-0.0418308586964
2015-04-29 16:41	1.54901960784	5.89465590158	0.601818284629	-0.126080428362
2015-04-29 16:47	1.8431372549	6.24990388312	1.17957826461	-0.239830537938
2015-04-29 16:53	1.94117647059	5.58477508651	1.36936885907	-0.294653867927
2015-04-29 16:59	1.70588235294	4.99192618224	0.902892776738	-0.205683580394
2015-04-29 17:04	1.76470588235	4.49365628604	1.01674574248	-0.244075263933
2015-04-29 17:10	1.39215686275	4.19915417147	0.282474733146	-0.0701495008461
2015-04-29 17:16	2.01960784314	5.58785082661	1.51632936268	-0.326116814266
2015-04-29 17:21	1.49019607843	3.8185313341	0.47114180245	-0.122743621589
2015-04-29 17:27	2.05882352941	3.93771626298	1.58839919572	-0.407170202692
2015-04-29 17:33	1.76470588235	5.00346020761	1.00524458727	-0.228964299349
2015-04-29 17:39	1.33333333333	6.81045751634	0.15644754706	-0.030543281615
2015-04-29 17:46	1.66666666667	6.57516339869	0.811199431785	-0.16101445781
2015-04-29 17:51	1.43137254902	4.24529027297	0.347330672147	-0.0857677321291
2015-04-29 17:57	1.52941176471	4.01384083045	0.539794146004	-0.136956754746
2015-04-29 18:03	1.50980392157	6.68127643214	0.500465464496	-0.0983464453132
2015-04-29 18:08	1.62745098039	5.29257977701	0.731610705839	-0.161406768662
2015-04-29 18:14	1.54901960784	5.93387158785	0.575840611558	-0.119921938611
2015-04-29 18:20	1.50980392157	4.60284505959	0.497690584072	-0.11760090074
2015-04-29 18:26	1.41176470588	4.79123414072	0.303507799109	-0.0702380660537
2015-04-29 18:32	1.60784313725	5.92464436755	0.690611244215	-0.143589254152
2015-04-29 18:38	1.47058823529	4.99423298731	0.418204058737	-0.0946540090015
2015-04-29 18:44	1.21568627451	4.71818531334	-0.0866788150696	0.0201670446972
2015-04-29 18:49	1.35294117647	3.91464821223	0.185275618952	-0.0472766404807
2015-04-29 18:55	1.35294117647	4.73817762399	0.185079582588	-0.0428842947216
2015-04-29 19:01	1.45098039216	4.12995001922	0.37945728126	-0.0940822058614
2015-04-29 19:08	1.70588235294	6.1291810842	0.885346913146	-0.180032210364
2015-04-29 19:14	1.60784313725	5.76778162245	0.688956902584	-0.144387462918
2015-04-29 19:20	1.35294117647	4.62053056517	0.181212279187	-0.0424083713533
2015-04-29 19:25	1.52941176471	5.66089965398	0.532168993671	-0.112406429582
2015-04-29 19:31	1.33333333333	5.75163398693	0.141033651154	-0.0295322488137
2015-04-29 19:37	1.39215686275	6.19915417147	0.258138142904	-0.0520146669277
2015-04-29 19:42	1.64705882353	6.42445213379	0.766420283709	-0.151558590032
2015-04-29 19:48	1.64705882353	6.85582468281	0.765199248534	-0.14641844813
2015-04-29 19:54	1.27450980392	4.51287966167	0.0200862598211	-0.00473524405068
2015-04-29 20:00	1.58823529412	5.22260668973	0.647133512036	-0.141672593239
2015-04-29 20:06	1.60784313725	6.08150711265	0.685431815962	-0.138976649788
2015-04-29 20:12	1.45098039216	5.81622452903	0.370546519602	-0.0767848394002
2015-04-29 20:18	1.43137254902	6.0492118416	0.330858529064	-0.067169697802
2015-04-29 20:25	1.41176470588	5.96770472895	0.291190539809	-0.0594661658303
2015-04-29 20:31	1.29411764706	4.99192618224	0.0548414247771	-0.0122342408954
2015-04-29 20:37	1.62745098039	6.62591311034	0.724216238172	-0.140093984355
2015-04-29 20:42	1.45098039216	5.18877354864	0.368557362839	-0.0805272059272
2015-04-29 20:48	1.43137254902	6.16685890042	0.328714945114	-0.065824492649
2015-04-29 20:53	1.33333333333	4.88888888889	0.131032676581	-0.0294437866831
2015-04-29 20:59	1.27450980392	5.37562475971	0.0123930837112	-0.0026531704868
2015-04-29 21:05	1.13725490196	4.78508266052	-0.26441065504	0.0599389568397
2015-04-29 21:14	1.3137254902	4.80353710111	0.0920643635446	-0.0208109089771
2015-04-29 21:20	1.29411764706	4.59976931949	0.0523578974047	-0.012082981946
2015-04-29 21:26	1.43137254902	4.87274125336	0.329887732192	-0.073895454756
2015-04-29 21:32	1.41176470588	5.8892733564	0.289843700749	-0.0590058501193
2015-04-29 21:37	1.49019607843	6.64206074587	0.448435386123	-0.0858864456977
2015-04-29 21:43	1.78431372549	5.93387158785	1.04423645115	-0.211431640204
2015-04-29 21:49	1.3137254902	4.41138023837	0.0880977319321	-0.0206897243959
2015-04-29 21:55	1.47058823529	5.46482122261	0.406327918057	-0.085654533908
2015-04-29 22:01	1.43137254902	3.93156478278	0.326229676348	-0.0810127475014
2015-04-29 22:06	1.43137254902	3.85313341023	0.325883162938	-0.0816760406479
2015-04-29 22:13	1.98039215686	6.0584390619	1.44245319125	-0.288063954017
2015-04-29 22:18	1.23529411765	3.82698961938	-0.0760404252763	0.0191262590747
2015-04-29 22:24	1.35294117647	3.75778546713	0.163352775638	-0.0414249757923
2015-04-29 22:30	1.74509803922	6.18992695117	0.961667487046	-0.18983703233
2015-04-29 22:35	1.54901960784	3.58093041138	0.560642980971	-0.145497470253
2015-04-29 22:41	1.58823529412	4.0461361015	0.639849186001	-0.156113841912
2015-04-29 22:47	1.47058823529	3.66089965398	0.399144927177	-0.102323972069
2015-04-29 22:53	1.37254901961	5.29257977701	0.198673079289	-0.0423253461062
2015-04-29 22:58	1.54901960784	3.46328335256	0.558866785036	-0.147050179965
2015-04-29 23:04	1.23529411765	3.67012687428	-0.0829303234933	0.0211832433974
2015-04-29 23:09	1.86274509804	6.27527873895	1.20055965657	-0.234304765606
2015-04-29 23:15	2.05882352941	6.29065743945	1.5987155759	-0.311756635673
2015-04-29 23:21	1.6862745098	5.35255670896	0.832800896954	-0.176312415366
2015-04-29 23:26	1.94117647059	8.83967704729	1.35204939748	-0.222675156986
2015-04-29 23:32	1.56862745098	5.22568242983	0.588247409753	-0.126101352571
2015-04-29 23:38	1.92156862745	7.79777008843	1.30817938671	-0.229429072874
2015-04-29 23:43	1.80392156863	5.37331795463	1.06482418989	-0.225117178252
2015-04-29 23:49	1.90196078431	6.55901576317	1.26274859069	-0.241658804906
2015-04-29 23:55	1.72549019608	4.12072279892	0.899863703511	-0.217386645872
2015-04-30 00:01	1.94117647059	5.07497116494	1.3382623125	-0.291266347821
2015-04-30 00:07	2.58823529412	8.47750865052	2.65357397876	-0.447175769722
2015-04-30 00:13	3.05882352941	9.85928489043	3.58791636481	-0.563765261822
2015-04-30 00:18	2.09803921569	4.83352556709	1.61644668087	-0.366680010143
2015-04-30 00:24	2.86274509804	8.94194540561	3.1421817039	-0.524823087782
2015-04-30 00:30	2.60784313725	6.90503652441	2.60502840434	-0.499137999895
2015-04-30 00:35	2.72549019608	11.846212995	2.81908983346	-0.414562827115
2015-04-30 00:41	2.76470588235	13.199538639	2.87330730249	-0.402813313316
2015-04-30 00:47	2.58823529412	8.0461361015	2.50513293656	-0.452776080132
2015-04-30 00:52	2.50980392157	7.58323721646	2.33644016316	-0.4370611977
2015-04-30 00:58	2.52941176471	8.87658592849	2.36075206767	-0.409815726363
2015-04-30 01:03	3.05882352941	10.6435986159	3.36619573657	-0.535850933252
2015-04-30 01:09	2.37254901961	6.54748173779	2.01991995302	-0.41376842678
2015-04-30 01:15	2.92156862745	7.36639753941	3.05524882416	-0.591671167439
2015-04-30 01:20	2.96078431373	9.88081507113	3.10120183921	-0.522426576048
2015-04-30 01:26	3.96078431373	16.155324875	4.94598152686	-0.656627938149
2015-04-30 01:31	2.82352941176	14.1453287197	2.74866982963	-0.398092423118
2015-04-30 01:37	2.78431372549	8.1691657055	2.65622601202	-0.509184206063
2015-04-30 01:43	3.88235294118	25.6332179931	4.63061124166	-0.503814103539
2015-04-30 01:49	3.50980392157	11.9361783929	3.87604360966	-0.629159639142
2015-04-30 01:55	3.72549019608	18.4344482891	4.20164927226	-0.555598301461
2015-04-30 02:01	3.37254901961	21.8415993849	3.52083376907	-0.433999237599
2015-04-30 02:07	3.09803921569	13.0688196847	3.00783822348	-0.484133616409
2015-04-30 02:13	3.35294117647	11.7970011534	3.41633848453	-0.582873458833
2015-04-30 02:18	3.66666666667	15.3594771242	3.90898587699	-0.589970616848
2015-04-30 02:24	3.88235294118	19.2410611303	4.21399355248	-0.575353024703
2015-04-30 02:30	3.27450980392	10.0422914264	3.145570831	-0.603185994502
2015-04-30 02:35	4.41176470588	23.8892733564	4.97282284223	-0.623070552035
2015-04-30 02:41	4.11764705882	18.1430219146	4.39330652573	-0.64465658242
2015-04-30 02:46	4.03921568627	19.8415993849	4.19344657276	-0.597756659705
2015-04-30 02:52	4.72549019608	15.8069973087	5.192202271	-0.841151982907
2015-04-30 02:58	5.21568627451	26.7574009996	5.81396200547	-0.740147617615
2015-04-30 03:03	4.03921568627	16.9004229143	3.90719035906	-0.643503411555
2015-04-30 03:09	3.66666666667	13.5555555556	3.3093512264	-0.616084710875
2015-04-30 03:14	4.05882352941	16.1337946943	3.84268961757	-0.661366699138
2015-04-30 03:20	3.47058823529	15.5824682814	2.95014280336	-0.522780614519
2015-04-30 03:26	4.94117647059	27.3494809689	5.01404441406	-0.675122331866
2015-04-30 03:31	3.62745098039	15.4102268358	3.07622547114	-0.563186005669
2015-04-30 03:37	2.47058823529	16.8765859285	1.45067398644	-0.255629357763
2015-04-30 03:42	4.39215686275	23.414840446	4.09872370253	-0.613759171339
2015-04-30 03:48	5.64705882353	40.1107266436	5.74607397019	-0.666271983469
2015-04-30 03:54	5.29411764706	19.6193771626	5.11697019149	-0.871344018252
2015-04-30 03:59	4.50980392157	20.7597078047	3.98337036999	-0.673482643027
2015-04-30 04:05	4.90196078431	27.8923490965	4.42968633503	-0.654283199459
2015-04-30 04:10	2.01960784314	5.23490965013	0.715852257368	-0.247911525067
2015-04-30 04:16	3.58823529412	19.4579008074	2.69542009223	-0.483977659441
2015-04-30 04:22	3.70588235294	20.0507497116	2.82436193514	-0.502230145363
2015-04-30 04:27	3.33333333333	15.1633986928	2.33787477245	-0.480869447229
2015-04-30 04:33	3.56862745098	14.9511726259	2.61779069429	-0.54429990962
2015-04-30 04:38	3.60784313725	16.277585544	2.6490502034	-0.530487836035
2015-04-30 04:44	4.58823529412	21.8108419839	3.83855754979	-0.667432782721
2015-04-30 04:50	4.1568627451	16.9950019223	3.26328103482	-0.65019099356
2015-04-30 04:55	3.72549019608	12.1207227989	2.71067766171	-0.644702126349
2015-04-30 05:01	3.50980392157	18.2891195694	2.43269391024	-0.473522161014
2015-04-30 05:06	3.72549019608	12.9442522107	2.67669172876	-0.621860508391
2015-04-30 05:12	2.78431372549	8.1691657055	1.53828210884	-0.452179025738
2015-04-30 05:18	4.19607843137	22.9027297193	3.21238945224	-0.564602514806
2015-04-30 05:23	2.74509803922	11.1311034218	1.47056757738	-0.373616415888
2015-04-30 05:29	4.21568627451	16.1299500192	3.19994461067	-0.67601410555
2015-04-30 05:34	3.29411764706	11.0311418685	2.09242125104	-0.53861825097
2015-04-30 05:40	3.39215686275	11.5717031911	2.19745772427	-0.553832727198
2015-04-30 05:45	3.37254901961	15.6063052672	2.16408042097	-0.471144277888
2015-04-30 05:51	3.0	11.0588235294	1.72208670955	-0.446735730418
2015-04-30 05:58	3.35294117647	14.2283737024	2.12491087494	-0.486762346392
2015-04-30 06:03	4.05882352941	18.2514417532	2.92983527112	-0.594297473981
2015-04-30 06:09	3.0	16.7843137255	1.69262185549	-0.360257544571
2015-04-30 06:14	2.92156862745	14.1114955786	1.59744079068	-0.371370709602
2015-04-30 06:20	2.64705882353	9.09111880046	1.27885493731	-0.370880541054
2015-04-30 06:26	3.17647058824	10.9296424452	1.88121938066	-0.497832686134
2015-04-30 06:31	2.6862745098	9.27412533641	1.31510465735	-0.378591334717
2015-04-30 06:37	2.19607843137	6.3537101115	0.753361282243	-0.262176967019
2015-04-30 06:42	2.52941176471	6.48442906574	1.13252279201	-0.389997832335
2015-04-30 06:48	1.50980392157	5.15186466744	-0.0320558844617	0.0123872813391
2015-04-30 06:54	1.72549019608	4.94425221069	0.214078201855	-0.0843760160296
2015-04-30 06:59	1.8431372549	4.95578623606	0.348241077782	-0.13698827594
2015-04-30 07:05	1.78431372549	5.38485198001	0.280703598675	-0.105854841713
2015-04-30 07:11	1.86274509804	6.23606305267	0.370152390409	-0.129613561533
2015-04-30 07:16	2.0	6.23529411765	0.526886504244	-0.184378475164
2015-04-30 07:22	2.19607843137	6.86351403306	0.750866288717	-0.250297918076
2015-04-30 07:27	1.70588235294	4.08996539792	0.188412729171	-0.0813326965316
2015-04-30 07:33	2.13725490196	5.84390618993	0.682765838031	-0.246375416006
2015-04-30 07:39	1.88235294118	5.98615916955	0.38962500878	-0.138855533654
2015-04-30 07:45	1.6862745098	5.98000768935	0.164237437049	-0.0585215553793
2015-04-30 07:51	1.56862745098	5.14725105729	0.0289804478271	-0.0111217493645
2015-04-30 07:56	1.62745098039	5.64552095348	0.0965721975229	-0.0353596833675
2015-04-30 08:02	1.17647058824	4.85121107266	-0.422297742707	0.16667022317
2015-04-30 08:08	1.37254901961	5.37101114956	-0.196191095923	0.0735412078314
2015-04-30 08:14	1.47058823529	3.54325259516	-0.0830874461843	0.0383160828025
2015-04-30 08:19	1.45098039216	5.62014609765	-0.105627045565	0.03864603669
2015-04-30 08:25	1.19607843137	4.94194540561	-0.399652828807	0.155810400958
2015-04-30 08:31	1.03921568627	4.35140330642	-0.580397283235	0.240981543343
2015-04-30 08:37	1.17647058824	4.38062283737	-0.421227340107	0.174218211215
2015-04-30 08:43	1.27450980392	5.72856593618	-0.307507474621	0.111146346499
2015-04-30 08:49	1.25490196078	5.60169165705	-0.32992376514	0.120505282207
2015-04-30 08:55	1.13725490196	4.3537101115	-0.465822111962	0.192857892085
2015-04-30 09:00	1.13725490196	5.68704344483	-0.465376373848	0.168476955763
2015-04-30 09:06	1.35294117647	4.34602076125	-0.21494895449	0.0889613868157
2015-04-30 09:12	1.41176470588	4.75201845444	-0.146544463223	0.0579585567894
2015-04-30 09:17	1.47058823529	4.99423298731	-0.0781467954198	0.0301252867551
2015-04-30 09:23	1.27450980392	3.92464436755	-0.305863933723	0.132906139916
2015-04-30 09:29	1.19607843137	3.68704344483	-0.396778891462	0.177753853279
2015-04-30 09:35	0.960784313725	3.52787389466	-0.670128673315	0.306708639821
2015-04-30 09:40	1.29411764706	4.01153402537	-0.281454913424	0.120751229302
2015-04-30 09:46	1.29411764706	3.815455594	-0.281219012133	0.123622836657
2015-04-30 09:52	1.27450980392	4.70895809304	-0.303835107429	0.120141339257
2015-04-30 09:58	1.45098039216	4.71818531334	-0.0977708577783	0.0385952166329
2015-04-30 10:03	1.29411764706	4.20761245675	-0.280774560545	0.117278599656
2015-04-30 10:09	1.80392156863	6.51057285659	0.314892695826	-0.105662995953
2015-04-30 10:15	1.41176470588	3.85005767013	-0.143718035583	0.0626680121412
2015-04-30 10:21	1.50980392157	5.30872741253	-0.0289327347496	0.0107358171616
2015-04-30 10:26	1.58823529412	5.77162629758	0.0628979350892	-0.0223663225465
2015-04-30 10:32	1.54901960784	6.3260284506	0.0169101770291	-0.00573928637161
2015-04-30 10:37	1.50980392157	4.36755094195	-0.0290772999331	0.0118680044464
2015-04-30 10:43	1.56862745098	6.40215301807	0.0399594770562	-0.0134606918407
2015-04-30 10:49	1.35294117647	5.24798154556	-0.213317407505	0.079306632948
2015-04-30 10:54	1.1568627451	4.87735486351	-0.443538977388	0.170923890835
2015-04-30 11:00	1.27450980392	4.86582083814	-0.304815377612	0.117532025013
2015-04-30 11:06	1.76470588235	5.00346020761	0.272167156254	-0.103418513562
2015-04-30 11:11	1.49019607843	6.1322568243	-0.0512502853714	0.0175783686365
2015-04-30 11:17	1.72549019608	6.63052672049	0.226022994063	-0.0744976648674
2015-04-30 11:23	1.23529411765	4.2583621684	-0.352143357101	0.14472723794
2015-04-30 11:28	1.72549019608	7.49327181853	0.22652512729	-0.0701366660293
2015-04-30 11:34	1.78431372549	6.36524413687	0.295799518673	-0.0992986729381
2015-04-30 11:39	1.62745098039	4.46905036524	0.110219013438	-0.0441269332658
2015-04-30 11:45	1.58823529412	6.98731257209	0.0637660990101	-0.0204017207257
2015-04-30 11:51	1.25490196078	4.85659361784	-0.330713563469	0.126821589836
2015-04-30 11:56	1.78431372549	4.0123029604	0.296430422192	-0.124980651329
2015-04-30 12:02	1.50980392157	5.42637447136	-0.0290763254026	0.0105342775923
2015-04-30 12:07	1.41176470588	3.8892733564	-0.14530759293	0.0621369081365
2015-04-30 12:13	1.60784313725	3.88542868128	0.0874792645148	-0.0373993210318
2015-04-30 12:19	1.35294117647	5.40484429066	-0.215289282033	0.0779807664601
2015-04-30 12:24	1.86274509804	5.92233756248	0.390714119146	-0.135101698896
2015-04-30 12:30	1.33333333333	4.14379084967	-0.239154190344	0.0987992663179
2015-04-30 12:36	1.45098039216	5.6985774702	-0.0989722479659	0.034841821732
2015-04-30 12:41	1.82352941176	5.51787773933	0.344742695256	-0.123242612848
2015-04-30 12:47	1.56862745098	7.18646674356	0.0407155068456	-0.0127459059139
2015-04-30 12:52	1.60784313725	5.25797770088	0.0874493807056	-0.03198125385
2015-04-30 12:58	1.74509803922	5.01345636294	0.251178305522	-0.0940033999667
2015-04-30 13:03	1.37254901961	4.42983467897	-0.193908989275	0.0771497234764
2015-04-30 13:09	1.82352941176	7.08650519031	0.345172316256	-0.108503195882
2015-04-30 13:15	1.70588235294	5.85467128028	0.204206292259	-0.0705763798805
2015-04-30 13:20	1.29411764706	5.22722029988	-0.28868419581	0.105517323961
2015-04-30 13:26	1.60784313725	5.92464436755	0.0872137772096	-0.0299225391713
2015-04-30 13:31	1.3137254902	4.0584390619	-0.26529590716	0.109895584275
2015-04-30 13:37	1.90196078431	6.3629373318	0.440281122295	-0.145557813832
2015-04-30 13:42	1.25490196078	3.64090734333	-0.336465176059	0.146965085113
2015-04-30 13:53	1.90196078431	4.71587850827	0.440672271042	-0.169017919434
2015-04-30 13:59	1.3137254902	5.03883121876	-0.266365037145	0.0987770557389
2015-04-30 14:05	1.49019607843	5.11264898116	-0.0540184353348	0.0198732888004
2015-04-30 14:11	1.37254901961	4.66512879662	-0.195507811526	0.0752435037542
2015-04-30 14:16	1.58823529412	5.34025374856	0.0642890705711	-0.0231094946638
